型号(Product Name字段，支持模糊查询，必填）,硬件版本（Hardware Version字段，支持模糊查询，必填),目标bootrom版本（如果不匹配则强制升级，可选）,目标system版本（如果不匹配则强制升级，必填）,bootrom文件名（如果目标bootrom版本不为空则必填）,system升级文件名，必填,升级前要清理的flash文件(不能是当前激活system文件，可选）,升级成功后要清理的flash文件，可选，允许填写多个文件并用/分隔,升级前是否备份startup配置（填写yes或no）,ftp下载服务器ip（允许不同设备从不同的服务器下载升级包，必填）,ftp下载用户名（允许不同设备采用不同用户名下载升级包，必填）,ftp下载密码，必填,升级后是否重启激活（填写yes或no）,注意：此表横行不分先后顺序，但纵列顺序不能改变
iTN185,C,2.0.3,20180614,itn185c_bootrom.bin,iTN185CP2R1C00_package20180614.z,,iTN185CP2R1C00_package.z,yes,4.123.0.110,loaduser,raisecom,no,
iTN185,B,6.4.5,20180614,itn185b_bootrom.bin,iTN185P1R2C20_package20180614.z,,iTN185P1R1C02_package.z,yes,4.123.0.110,loaduser,raisecom,no,
iTN331-4GF,A,6.4.3,20180614,itn331_4gf_bootrom.bin,iTN331P1R2C20-4GF_package20180614.z,,iTN331P1R1C02-4GF_package.z/iTN331P1R2C20-4GF_package.z,yes,4.123.0.110,loaduser,raisecom,no,
iTN331-2XG,A,6.4.3,20180614,itn331_2xg_bootrom.bin,iTN331P1R2C20-2XG_package20180614.z,,iTN331P1R1C02-2XG_package.z/iTN331P1R2C20-2XG_package.z,yes,4.123.0.110,loaduser,raisecom,no,
